Select;Type;ID;;Name;Extends;Application;Version;Publisher
;Codeunit;5050;;Opp. Bar Chart DrillDown;;Base Application;28.0.46665.50875;Microsoft
;Codeunit;5369;;Manual Int Mapping Events;;Base Application;28.0.46665.50875;Microsoft
;Codeunit;6700;;O365 Sync. Management;;Base Application;28.0.46665.50875;Microsoft
;Codeunit;6702;;O365 Contact Sync. Helper;;Base Application;28.0.46665.50875;Microsoft
;Codeunit;9192;;Company Creation Demo Data;;Base Application;28.0.46665.50875;Microsoft
;Codeunit;9997;;Upgrade Tag Def - Country;;Base Application;28.0.46665.50875;Microsoft
;Codeunit;82560;;ADLSE Setup;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82561;;ADLSE Execute;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82562;;ADLSE Communication;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82563;;ADLSE Http;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82564;;ADLSE Util;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82565;;ADLSE Credentials;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82566;;ADLSE CDM Util // Refer Common Data Model https://docs.microsoft.com/en-us/common-data-model/sdk/overview;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82567;;ADLSE;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82568;;ADLSE Gen 2 Util;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82569;;ADLSE Execution;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82570;;ADLSE Session Manager;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82571;;ADLSE Installer;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82572;;ADLSE Upgrade;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82573;;ADLSE Clear Tracked Deletions;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82574;;ADLSE External Events;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82575;;ADLSE UpgradeTagNewCompanySubs;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82576;;ADLSE External Events Helper;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82577;;ADLSE Wrapper Execute;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82578;;ADLSE Company Run;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82579;;ADLSE Multi Company Export;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82581;;ADLSE Method Imp. Undefined;ADLSE Session Method Interface;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82582;;ADLSE Method Imp. IncFileName;ADLSE Session Method Interface;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;82583;;ADLSE Method Imp. RecLastTime;ADLSE Session Method Interface;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Codeunit;104150;;UPG GB;;Base Application;28.0.46665.50875;Microsoft
;Query;9153;;Non-Inventory Telemetry;;Base Application;28.0.46665.50875;Microsoft
;Query;37015;;Inventory by Location;;Base Application;28.0.46665.50875;Microsoft
;Profile;;;ORDER PROCESSOR;;Base Application;28.0.46665.50875;Microsoft
;Profile;;;O365 SALES;;Base Application;28.0.46665.50875;Microsoft
;ControlAddIn;;;Microsoft.Dynamics.Nav.Client.WebPageViewer;;System Application;28.0.46665.50632;Microsoft
;ControlAddIn;;;Microsoft.Dynamics.Nav.Client.BusinessChart;;System Application;28.0.46665.50632;Microsoft
;Enum;82560;;ADLSE Run State;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Enum;82561;;ADLSE Http Method;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Enum;82562;;ADLSE CDM Format;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Enum;82563;;ADLSE Storage Type;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Enum;82580;;ADLSE Process Type;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Enum;82581;;ADLSE Session Method;ADLSE Session Method Interface;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;EnumExtension;82560;;ADLSE EventCategory;EventCategory;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
;Interface;"ADLSE;;Session Method Interface;;Azure Data Lake Storage Export;27.51.0.0;The bc2adls team
